search query,article date,article title,article summary
hurricane irene,2011-08-26T10:28:12Z,Friday Reading: Demand Seen for Workers With Sustainability Skills,"Demand seen for workers with sustainability skills, Android is a top target of mobile hackers, traveler insurance and Hurricane Irene and other consumer-focused news from The New York Times."
hurricane irene,2011-08-26T10:28:12Z,Friday Reading: Demand Seen for Workers With Sustainability Skills,"Demand seen for workers with sustainability skills, Android is a top target of mobile hackers, traveler insurance and Hurricane Irene and other consumer-focused news from The New York Times."
hurricane irene,2011-08-30T15:56:34Z,Hurricane Insurance Claims: All About Falling Trees,Answers to questions about hurricane damage caused by trees.
hurricane irene,2011-08-29T00:00:00Z,"Irene Forces Mostly Mozart’s End, and Unfinished Works Are the Focus","Mostly Mozart at Lincoln Center ended a day earlier because of Hurricane Irene. Its final program, as it turned out appropriately, featured unfinished pieces."
hurricane irene,2011-08-29T09:07:20Z,Monday Reading: Rules Vary When Teens Fly Alone,"Rules vary when teens fly alone, airport backups from Irene could last days, getting a home loan when you're a freelancer and other consumer focused news from The New York Times."
hurricane irene,2011-08-29T09:07:20Z,Monday Reading: Rules Vary When Teens Fly Alone,"Rules vary when teens fly alone, airport backups from Irene could last days, getting a home loan when you're a freelancer and other consumer focused news from The New York Times."
hurricane irene,2011-08-30T18:34:56Z,A Ramapo River Spill is Being Addressed,"A local oil company is flooded after Hurricane Irene, causing oil to spill into the River."
hurricane irene,2011-08-24T13:35:09+0000,"In North Carolina, Less Than Dread as Storm Lopes Northward","A Category 3 hurricane may veer into North Carolina’s beaches on Saturday. So far, however, a relaxed mood prevails, as many hang on to the last bits of their summer."
hurricane irene,2011-08-25T21:51:34Z,Start Time for Jets-Giants Game Is Moved ,The Giants' preseason game against the Jets will now start at 2 p.m. instead of 7 p.m.
hurricane irene,2011-08-25T21:51:34Z,Start Time for Jets-Giants Game Is Moved,The Giants' preseason game against the Jets will now start at 2 p.m. instead of 7 p.m.
hurricane irene,2011-08-30T12:45:00Z,Award Show Sets MTV Audience Record; Beyoncé Sends Twitter Aflutter,"Despite the loss of power in many homes, 12.4 million people watched the network's Video Music Awards on Sunday night."
hurricane irene,2011-08-29T00:00:00Z,"For Some Medical Evacuees, Safety Brought Its Own Difficulties",The city’s effort to get the elderly and infirm out of harm’s way did not always proceed smoothly.
hurricane irene,2011-08-31T00:00:00Z,MTV Awards Sets Audience Record,"Just how many people were fascinated/flustered/baffled by Lady Gaga's gender-bending turn on the MTV Video Music Awards? Well 12.4 million people were watching on Sunday night, the biggest viewership for any show in the 30-year history of the cabl..."
hurricane irene,2011-08-26T22:27:33Z,"Schedule Is Shifted, but Not to Yankees' Liking","The Yankees had hoped to move Saturday's doubleheader to Friday, but the Orioles opted to play two on Sunday, and push a makeup game to one of only two days off in September."
hurricane irene,2011-08-26T12:39:44Z,"After the Mayor's 'Go Bag' List (It's Here), What's in Yours?","Hurricane Irene is getting closer, so what should a New York City ""go bag'' contain?"
hurricane irene,2011-08-26T12:39:44Z,"After the Mayor's 'Go Bag' List (It's Here), What's in Yours?","Hurricane Irene is getting closer, so what should a New York City ""go bag'' contain?"
hurricane irene,2011-08-30T00:00:00Z,Corrections: August 30,"Corrections appearing in print on August 30, 2011."
hurricane irene,2011-08-27T09:16:52Z,A Break on Your MetroCard Because of the Storm? M.T.A. Says No,There are no plans for an extension on the unlimited card in the wake of the shutdown of the bus and subway system for at least two days.
hurricane irene,2011-08-26T15:29:22Z,A Chance to Come Clean on Offshore Accounts,The Wealth Matters column looks at an I.R.S. program of voluntary disclosure for those facing tax penalties on assets held offshore.
hurricane irene,2011-08-26T15:29:22Z,A Chance to Come Clean on Offshore Accounts,The Wealth Matters column looks at an I.R.S. program of voluntary disclosure for those facing tax penalties on assets held offshore.
hurricane irene,2011-08-29T14:14:57Z,Being and Weather,Who says talking about the weather is superficial?
hurricane irene,2011-08-27T17:41:33Z,Eli Manning and Giants Roll With the Storms,"After last season's Metrodome fiasco,  the Giants have some experience with the unexpected."
hurricane irene,2011-08-27T17:41:33Z,Eli Manning and Giants Roll With the Storms,"After last season's Metrodome fiasco, the Giants have some experience with the unexpected."
hurricane irene,2011-08-27T13:00:01Z,"For Now, a Flood of Yellow Cabs in Battery Park City",Suitcase-toting residents fled a neighborhood that didn't exist during the hurricanes of yesteryear.
hurricane irene,2011-08-26T18:06:50Z,Wading Into New York City's Future,"New York City has already begun planning for a wetter and warmer next century, when sea levels are expected to rise."
hurricane irene,2011-08-30T15:53:31Z,"On Dams, Gutters, Floods and Climate Resilience",Lessons from a straining dam and a damp basement after a tropical deluge sweeps the Northeast.
hurricane irene,2011-08-30T15:53:31Z,"On Dams, Gutters, Floods and Climate Resilience",Lessons from a straining dam and a damp basement after a tropical deluge sweeps the Northeast.
hurricane irene,2011-08-30T12:45:00Z,Award Show Sets MTV Audience Record; Beyoncé Sends Twitter Aflutter,"Despite the loss of power in many homes, 12.4 million people watched the network's Video Music Awards on Sunday night."
hurricane irene,2011-08-28T10:35:56Z,"On a Houseboat in Queens, Dry and Unimpressed by a Storm","""It's really not that bad,"" said a man who lives on his fishing boat in Flushing Bay and ignored friends who had urged him to batten down."
hurricane irene,2011-08-28T10:35:56Z,"On a Houseboat in Queens, Dry and Unimpressed by a Storm","""It's really not that bad,"" said a man who lives on his fishing boat in Flushing Bay and ignored friends who had urged him to batten down."
hurricane irene,2011-08-30T00:00:00Z,U.S. Market Indexes Up Sharply,"The Standard & Poor’s 500-stock index rose 2.8 percent, and the Dow industrials and Nasdaq also recorded strong gains as big Greek bank merger and a rebound in American consumer spending gave investors new confidence."
hurricane irene,2011-08-29T08:38:08Z,"Shaken, but Now Stirring Back to Normal","The Day: Though New York City managed to shake, rattle and roll, nature's blows did not cause its knees to buckle. Also, what City Room is reading in other papers and blogs."
hurricane irene,2011-08-29T00:00:00Z,New York Subway Running in Time for Morning Commute,"Parts of the underground system will remain closed due to flooding, but all of the subway’s 22 lines are running."
hurricane irene,2011-08-29T00:00:00Z,New York Subway Plans Limited Morning Service; Commuter Lines Hobbled,"Parts of the underground system will remain closed due to flooding, but all of the subway’s 22 lines are running."
hurricane irene,2011-08-28T00:00:00Z,California Tops Montana and Will Face Japan for Little League Title,"Huntington Beach, Calif., defeated Billings, Mont., 11-2, to win the United States bracket of the Little League World Series on Saturday and will face Japan in the final."
hurricane irene,2011-08-28T00:00:00Z,Dr. King’s Dreams,The Martin Luther King Jr. National Memorial commemorates Dr. King’s fight for equality and economic justice for all Americans.
hurricane irene,2011-08-30T18:37:25Z,Cuomo Asks Obama to Declare Disaster in New York State,"Tropical Storm Irene created conditions of ""such severity and magnitude"" that the response is ""beyond the capabilities of the state,"" the governor said."
hurricane irene,2011-08-26T15:36:53Z,Weekend Fare,This weekend's food-related events in New York.
hurricane irene,2011-08-26T15:36:53Z,Weekend Fare,This weekend's food-related events in New York.
hurricane irene,2011-08-26T15:56:35Z,"Mets Postpone Two Games, and Players Plan for Storm",The Mets' games against Atlanta on Saturday and Sunday were rescheduled as a doubleheader on Sept. 8.
hurricane irene,2011-08-27T10:46:35Z,Transportation System Shuts Down,Commuter trains were eerily empty on Saturday.
hurricane irene,2011-08-30T09:01:15Z,"In National Politics, Not Exactly an Empire State","The Day: A reaffirmation that New York is a backwater in national politics. Also, what City Room is reading in other papers and blogs."
hurricane irene,2011-08-26T00:00:00Z,Jacobs Accepts No. 2 Role in the Giants’ Backfield,"Brandon Jacobs, in his seventh season with the Giants, appears at peace with his role as the team’s No. 2 running back."
hurricane irene,2011-08-29T14:16:04+0000,Morning Take-Out,Highlights from the DealBook newsletter.
hurricane irene,2011-08-29T10:16:04Z,Morning Take-Out,Highlights from the DealBook newsletter.
hurricane irene,2011-08-28T12:01:13Z,"Off the Court, Nadal Wears Chef's Whites",The tennis champion says that cooking can help 'settle my mind.'
hurricane irene,2011-08-29T07:05:26Z,"Subways Running, but With Fewer Trains","Information on post-Irene subway, bus and train service, for your morning commute."
hurricane irene,2011-08-28T12:01:13Z,"Off the Court, Nadal Wears Chef's Whites",The tennis champion says that cooking can help 'settle my mind.'
hurricane irene,2011-08-30T09:01:15Z,"In National Politics, Not Exactly an Empire State","The Day: A reaffirmation that New York is a backwater in national politics. Also, what City Room is reading in other papers and blogs."
hurricane irene,2011-08-29T10:57:25Z,"After Storm, Wall Street Gets Back to Work","The nation's financial center was largely back to normal on Monday, after a weekend of speculation about how much havoc Hurricane Irene would wreak, as resumed subway and bus service made for a better-than-expected commute."
hurricane irene,2011-08-28T21:20:07Z,U.S. Open Set to Begin as Planned,"In a statement sent Sunday night, the United States Tennis Association said the Billie Jean King National Tennis Center had emerged from Hurricane Irene ""with minimal damage."""
hurricane irene,2011-08-28T00:00:00Z,Verlander Is the First to Win 20,"Justin Verlander was not exactly at his best, but he had enough to beat the Twins and become the first to win 20 games this season."
hurricane irene,2011-08-29T10:57:25Z,"After Storm, Wall Street Gets Back to Work","Following a weekend of speculation about how much havoc Hurricane Irene would wreak, the nation’s financial center was largely back to normal."
